words	syl_seq	syls
rockling	10001000	2
interforce	1010010000	3
agraffe	1100000	2
charcas	1000100	2
attlee	100100	2
flichter	10000010	2
vendible	10001100	3
inclusiveness	1010010001000	4
nonvertical	10010010100	4
nonfatality	10010100110	5
rubefacient	10101010000	4
pained	100000	1
homeotypical	101011001100	6
rattan	100100	2
hills	10000	1
urbanist	10100100	3
intimater	101010010	4
krummhorn	100001000	2
president	100010000	2
torridness	1001001000	3
weep	1000	1
well-grounded	1000010000010	3
rotogravure	10101001000	4
lousily	1000110	3
shcherbakov	10000010100	3
sing	1000	1
coimbra	1000100	2
termagant	100101000	3
repertoire	1001010000	3
fabricative	10010101000	4
fabens	101000	2
inflamed	10100000	2
picked	100000	1
pyrruvic	10010100	3
aecial	101010	3
unimprisonable	10101000101100	6
specklessly	10000100010	3
alienating	1010010100	4
decigram	10011000	3
newspeak	10010000	2
momentarily	10100100110	5
nudibranch	1010100000	3
impetuous	101001100	4
ketose	101000	2
pwelcomed	100010000	2
synecologically	100101100110010	7
unluxuriant	10100110100	5
unrestful	101000100	3
thusly	100010	2
unsynchronised	10100100010000	4
voroshilovsk	101010010000	4
postphthistic	1000100000100	3
unscourged	1010000000	2
jardiniere	1001010000	3
deionizer	101101010	5
inhabiter	101001010	4
monologue	100110000	3
defensiveness	1010010001000	4
cadent	101000	2
deskbound	100010000	2
spaeing	1000100	2
microphytic	10100100010	4
astrologist	10100011000	4
citlaltepetl	101000101000	4
vasculum	10010100	3
commotive	100101000	3
lookers-on	1000100010	3
concealedly	10010001010	4
doddered	10010000	2
hoiden	100100	2
suspired	10010000	2
warwickshire	100100010000	3
charcot	1000100	2
filigree	10011000	3
fumage	101000	2
proevolutionary	100101101000101	7
fargo	10010	2
hiawatha	10110100	4
sulfa	10010	2
dumbwaiter	1000100010	3
outrace	1001000	2
ign	100	1
pneumonoultramicroscopicsilicovolcanokoniosis	100010101010010100100010100110100101010101100	19
subtrigonal	10010001100	4
bereaving	101000100	3
yawp	1000	1
soong	10000	1
responsible	10100010100	4
noisy	10001	2
unparceling	10100100100	4
high-level	1000010010	3
wakerifeness	100010001000	3
phonophoric	10010100010	4
noncongratulatory	10010010001101010	7
ansel	10100	2
rimiest	1001100	3
counselor	100010100	3
tylus	11100	3
pretestify	1001001010	4
nongreen	10010000	2
labeler	1010010	3
lidie	10010	2
mineralised	10010101000	4
tailfirst	100010000	2
clapham	1000100	2
homophony	101000110	4
multiradiate	100101010100	5
convulsionary	1001001000101	5
gruffily	10000110	3
pantywaist	1000110000	3
scattering	1000100100	3
uncanonized	10100101000	4
bicol	10100	2
decreet	1010000	2
nonadvertency	1001010001010	5
chronographic	1000011000010	4
alkalimetric	101010100100	5
overhappiness	1100100101000	5
barnesville	10000010000	2
pyrogallol	1010100100	4
supersacral	10100101000	4
assumably	101001100	4
chloropicrin	100010100100	4
extirpation	10100101000	4
alcal	10101	3
theyd	10000	1
unabused	10110000	3
soustelle	100010000	2
kazoo	10100	2
ungambolling	101001001000	4
abasic	110100	3
rienzo	101010	3
electromyographically	110010010110000110010	9
imperatival	10100110100	5
plan	1000	1
howl	1000	1
polyhydric	1001101000	4
drollness	100001000	2
studio	100101	3
sustainable	10010001100	4
rashidov	10100100	3
uncontinent	10100101000	4
erythematosus	1011001010100	6
athel	10010	2
cleptobiotic	100010101010	5
antirepublican	10101010010100	6
devon	10010	2
disport	1001000	2
hydrogen	10100100	3
racemic	1010100	3
collunaria	1001010011	5
semireflex	1001101000	4
emblements	1010010000	3
stereopter	1000110100	4
hurrying	10010100	3
theanthropism	1001010001000	4
blantyre	10001000	2
transferor	1000010010	3
tennantite	1001000100	3
vice-consulate	10000100101000	4
scottish	10001000	2
mythoclast	1000110000	3
suspendible	10010001100	4
cameroons	100110000	3
kelebe	100110	3
matt	1000	1
feminacy	10011010	4
wailingly	100010010	3
carman	100100	2
dishonorably	100100101100	5
hyperfunctional	101001000100010	5
endorsingly	10100010010	4
microdot	10100100	3
passing	1000100	2
sett	1000	1
admirability	101010100110	6
conduit	1001000	2
reynoldsburg	100010001000	3
expatiator	1010101100	5
cellulolytic	100101010010	5
misaward	10011000	3
unquivered	1010001000	3
pom-pom	1000100	2
bastard-saw	10010000100	3
hemitropic	1001100010	4
appleseed	101001000	3
quino	10010	2
kepler	100100	2
self-advancement	1000010100001000	4
stockhausen	10000100010	3
christcross	10000010000	2
quietude	10011000	3
stickpin	10000100	2
syllogiser	1001010010	4
newness	1001000	2
phalansterian	1000101001010	5
unanticipative	10101001101000	6
gatherable	1000101100	4
khamsin	1000100	2
protoplasmatic	10010100010010	5
self-luminosity	100001010100110	6
pedantesque	10010010000	3
cavern	100100	2
pseudo-catholic	100010010001100	5
painted	1000010	2
nonmanufactured	100100110010000	5
romulo	101010	3
boat-billed	10000100000	2
contaminate	10010011000	4
germiston	100100100	3
wain	1000	1
womanness	100101000	3
camisado	10011010	4
homeostatically	101011000110010	7
municipalized	1010011001000	5
northport	100001000	2
unsuperseding	1010100100100	5
introductorily	10100100101010	6
redocument	1010011000	4
impersonation	1010010011000	5
nonproductiveness	10010010010001000	5
conjure	1001000	2
garoter	1010010	3
joker	10010	2
olea	1101	3
palaeocene	1001011000	4
polysulphonate	10011001001000	5
preextent	100101000	3
striges	1000100	2
tachisme	10100000	2
verny	10010	2
washleather	10001000010	3
flagfishes	1000100010	3
freshmanic	1000010010	3
capitalized	10011001000	4
potassic	10100100	3
slaister	10000100	2
terminability	1001010100110	6
ordzhonikidze	1010001010010	5
overlubricate	1100101001000	5
canute	101000	2
tootle	100100	2
unenumerative	1011010011000	6
apiology	11010110	5
denominating	101001100100	5
fundamentally	1001010010010	5
sexological	10011001100	5
wabbler	1001000	2
bent	1010	2
dwight	100000	1
unshrugging	10100001000	3
nonraised	100100000	2
unpurged	10100000	2
cherrystone	10001010000	3
corriedale	1001001000	3
desiccant	100101000	3
minded	100010	2
nonprobatory	100100101010	5
quaternary	1001001001	4
gospel	100100	2
cheops	100100	2
pavlodar	10010100	3
subpeltate	1001001000	3
scivvy	100010	2
moodiness	100011000	3
tannin	100100	2
worth	10000	1
abkhasian	101001010	4
hogtied	1001000	2
polymerize	1010010100	4
calippus	10100100	3
myelinization	1011001101000	6
unignored	101010000	3
elisabethville	11001100010000	5
ichnological	100101001100	5
lamprophyre	10010010000	3
outquoted	100100010	3
canceller	100100100	3
amylolytic	1011010010	5
futuramic	101010010	4
annalistic	1010010100	4
chromeplating	1000001000100	3
curably	1001100	3
egoistic	11010100	4
malmsey	1000100	2
pelvic	100100	2
shockingness	100001001000	3
oedipal	1001100	3
apex	1100	2
dulciana	10010101	4
erzurum	1010100	3
marriageable	100100001100	4
nondomestic	10010100100	4
onomastic	101100100	4
panathenaean	100100110010	5
sulphydryl	1001001000	3
wendy	10010	2
hagfishes	100100010	3
belauder	10100010	3
necrotised	1001010000	3
anapestically	1011001010010	6
superenergetically	101001010100110010	8
abolisher	110010010	4
anschauung	1010000100	3
bedlamite	100100100	3
frenchify	100000110	3
centerpunch	10010010000	3
babirussa	100110010	4
overwilling	11001000100	4
sophrosyne	1010000110	4
spouted	1000010	2
fernndez	10010100	3
laboredness	10100001000	3
overthoughtful	11001000000100	4
mailable	10001100	3
nidifugous	1010011000	4
well-enumerated	100001101001010	6
overloose	110010000	3
chromonemata	100010101010	5
overdignifying	11001001010100	6
lathe	10000	1
locomotory	1010101010	5
giulini	1001010	3
forane	101000	2
gauge	10000	1
pluck	10000	1
uniformness	11010001000	4
outsail	1001000	2
bobby	10010	2
afghanets	101000100	3
fogdog	100100	2
caudillo	10010010	3
corynebacterium	100110100101010	7
kamchatkan	1001000100	3
oolite	111000	3
epifocal	10110100	4
put-up	100010	2
smokejack	100001000	2
undefeatableness	1010100011001000	6
woven	10100	2
mecometer	101001100	4
kirmanshah	1001001000	3
hairsplitter	100010000100	3
chronicles	1000011000	3
honeysuckle	10010100010	4
cleansing	100000100	2
fernbrake	100010000	2
newchwang	100100000	2
measurable	1000101100	4
nonstainer	1001000010	3
gallic	100100	2
radiophosphorus	101011000100100	6
schematise	1000101000	3
proxima	1000110	3
bullionist	1001000100	3
semiconcealed	1001100100000	4
skewerwood	1000101000	3
stambul	1000100	2
megalosaur	1001101000	4
blood-and-thunder	10000010001000100	4
coquelicot	1000010100	3
frow	1000	1
loretta	1010010	3
kedgeree	10010010	3
jacksboro	100001001	3
bicorne	1010000	2
glycaemia	100100101	4
decompressive	1010010001000	4
moneybag	10010100	3
morphotonemic	1001001010100	5
carpathian	1001010010	4
pricklier	100001010	3
scatology	100100110	4
eminency	10110010	4
unpatent	10100100	3
nonchurchgoer	1001000001010	4
unshifty	10100001	3
consocies	100101000	3
vaporescence	101001010000	4
chlorous	10001000	2
denaturize	1010100100	4
chloramphenicol	100010010001100	5
decrescendo	10100100010	4
sum	100	1
isomerise	110010100	4
juanita	1001010	3
pagoda	101010	3
unmutilative	101010101000	5
strychnine	1000001000	2
gloom	10000	1
papaverine	1010100100	4
valorizing	1001010100	4
dong	1000	1
conciliatingly	10010011010010	6
senefelder	1010100100	4
wagtail	1001000	2
unperplexing	101001000100	4
midnightly	1001000010	3
kuban	10100	2
precocity	100100110	4
underspinner	101001000100	4
unknitting	1010001000	3
wigtownshire	100100010000	3
testify	1001010	3
blackbuck	100001000	2
pododynia	100110011	5
georges	1000000	1
afreet	101000	2
berlichingen	100100010010	4
pillow	100100	2
dewey	10010	2
quasi-classic	1001001000100	4
unstilled	101000000	2
well-gaited	10000100010	3
well-policed	100001010000	3
cryoplankton	100110000100	4
interdigital	101001001100	5
reallegation	101010101000	5
swirlingly	1000010010	3
unprorogued	10100100000	3
unexcludable	101010001100	5
tough-minded	100000100010	3
soutenu	1001010	3
advocatus	101010100	4
liney	10001	2
maintainable	100010001100	4
annunciable	10100101100	5
kamseen	1001000	2
circler	1001000	2
chlorothiazide	10001010011000	5
freewill	10001000	2
demoralise	1010010100	4
noritic	1001010	3
profile	1001000	2
archives	10100000	2
hexapodic	100110010	4
smarty	100001	2
telegraphese	100110000100	4
estimative	1010101000	4
expandable	1010001100	4
nonrefrigerant	10010100010100	5
oxyhaemoglobin	10110010100100	6
unkenned	10100000	2
unthinkability	10100001100110	6
brookville	1000010000	2
hobbledehoy	10010010100	4
supper	100100	2
dogmatised	1001010000	3
argoan	101010	3
outdrawn	10010000	2
overmodernizing	110010010010100	6
summertime	1001001000	3
monodrama	100110010	4
vicegeral	100010100	3
albatross	101010000	3
englishly	100100010	3
heroicalness	101011001000	5
actinodermatitis	1010101001010100	7
nonpastoral	10010010100	4
nonpublic	100100100	3
planographically	1001010000110010	6
edition	1101000	3
fat-witted	1000100100	3
gutturalising	1001001010100	5
caecilian	100100110	4
nonepisodical	1001011001100	6
nonemigrant	10010110000	4
oversubtly	1100100100	4
botfly	100100	2
fun	100	1
crossbones	1000010000	2
incurvate	101001000	3
lahnda	100010	2
oversurety	1100100010	4
quasi-double	100100100100	4
fusionism	101000100	3
nominalistic	100110010100	5
stalker	1000010	2
critter	1000100	2
unmagnified	10100101000	4
davidic	1010010	3
clandestine	10001001000	3
unsalutatory	101010101010	6
coligni	1010010	3
lethargical	10100010100	4
antiannexation	10101010011000	6
biblically	1001010010	4
undisplayed	10100100000	3
interlaminate	1010010011000	5
overdye	1100100	3
conventionally	10010010001010	5
hardenability	1000101100110	6
hyperperfection	101001001001000	5
echecles	11001000	3
moveableness	100011001000	4
premortification	1001001010101000	6
professorially	10010010101010	6
reimbursed	1010100000	3
facetious	101010000	3
siber	10100	2
tuber	10100	2
aston	10100	2
hessian	1001000	2
unswarming	1010000100	3
amusia	110101	4
conjugality	10010100110	5
magnetiser	1001001010	4
grikwa	100100	2
refreshingly	101000010010	4
self-reacting	1000010100100	4
semimathematical	1001100011001100	7
aberglaube	1100100010	4
brindle	1000100	2
drupaceous	1001010000	3
marijuana	101010010	4
forrel	100100	2
leapt	10000	1
moneys	100100	2
sheepshead	1000001000	2
initiatively	101101100010	6
unsatcheled	10100001000	3
aerology	10010110	4
beekeeper	100100010	3
linseed	1001000	2
springier	100000110	3
stereopticon	100101010100	5
waskiing	10100100	3
kayes	10000	1
nonphilanthropical	100100010100001100	6
belgorod-dnestrovsky	10010100010001000100	6
pregrievance	100100001000	3
merocrine	100110000	3
pantaloon	100101000	3
dishonorer	1001001010	4
enrolment	101001000	3
fontange	10010000	2
galiot	100110	3
conjugating	10010100100	4
gynaecomasty	100101010010	5
halutzim	10100010	3
indebtedness	101000101000	4
cast-iron-plant	100001100010000	4
leaving	1000100	2
parentless	1001001000	3
muscleless	1001001000	3
latten	100100	2
unmultiplying	1010010100100	5
unterrifically	10100100110010	6
vineries	10010100	3
dupondii	10100101	4
gaudier-brzeska	100100001000010	4
overcaution	11001001000	4
lambency	10010010	3
paternoster	10100100100	4
quarriable	1000101100	4
regild	101000	2
thereat	1000010	2
unstapled	101001000	3
cranston	10001000	2
amelita	1101010	4
herceius	10010010	3
illiquidly	1010010010	4
maidenhair-tree	100010100001000	4
come-hither	10000100010	3
recleansing	10100000100	3
wavellite	101000100	3
transfluent	10000100100	3
operability	10101100110	6
undisconnected	10100100100010	5
smithsonite	10000100100	3
pascal	100100	2
magnetohydrodynamics	10010101010010100100	8
pyophthalmia	101001000101	5
enforcive	101000100	3
gnossus	1000100	2
cellular	10010100	3
mulberry	10010010	3
zakah	10100	2
ptochocracy	10010001010	4
griffith	10001000	2
sunburst	10010000	2
bougainvillea	1001000100101	5
scanderbeg	1000100100	3
sturdily	10001010	3
unquerulous	10100011000	4
air-intake	1000101000	3
cosmopolitanise	100101001100100	6
persulfuric	10010010100	4
manto	10010	2
rebreeding	1010000100	3
subsoil	1001000	2
octavia	1010101	4
oder	1100	2
overenthusiasm	11001010010100	6
lustrating	1001000100	3
rhymester	100001000	2
plantain	10001000	2
froglike	10001000	2
unbankable	1010001100	4
planimetry	1001001100	4
predicated	1000110010	4
unfeudalize	10100100100	4
really	101010	3
mythologizing	1010001100100	5
subhero	1001010	3
bathurst	10001000	2
caracoller	1001100100	4
nonspacious	10010010000	3
pretariff	100100100	3
aftershaft	1010010000	3
mercurial	100101010	4
monogenetic	10011010010	5
nonproportionable	10010010010001100	6
novelettish	10010101000	4
unlimitedness	1010010101000	5
thermomotor	10001010100	4
lonelihood	1000101000	3
skeat	10000	1
boastfulness	100001001000	3
mortgage	10001000	2
electrodiagnosis	1100100101010100	7
ephedrine	110001000	3
guerrillaism	100010010100	4
impaneling	1010010100	4
cri	100	1
nonnegativism	1001001100100	5
prettiest	100010100	3
nondiabolical	1001011001100	6
shannon	1000100	2
psychedelia	10010010011	5
cryptology	1000100110	4
convergent	1001001000	3
gipsy	10010	2
imperishableness	1010010011001000	6
concerningness	10010001001000	4
intervaried	10100100100	4
tubber	100100	2
unfetching	1010000100	3
tyrannised	1001010000	3
arcadic	1010010	3
rhodamine	100101000	3
envisagement	101001001000	4
violent	1011000	3
bookstore	100010000	2
podrida	1010010	3
nonpolemic	1001010010	4
unsatiric	101010010	4
patterner	100100010	3
curb	1000	1
appreciatory	101001011010	6
tonsillar	100100100	3
nonsuburban	10010010100	4
torsk	10000	1
aluminic	10110010	4
fanfani	1001010	3
lowest	100100	2
calisthenic	10010100010	4
opalesce	11010000	3
thulia	100101	3
maurois	1001000	2
dilapidator	10100110100	5
premeasure	1001000100	3
hennaed	1001000	2
lambskin	10001000	2
dowmetal	10010010	3
catoptrical	10100100100	4
neglectedly	10100001010	4
fortifier	100101010	4
tsitsihaerh	10010010000	3
amongst	1100000	2
mosquito	10010010	3
taluk	10100	2
dating	100100	2
intercausative	10100100011000	5
pictorial	100101010	4
brescia	1001000	2
assumption	1010001000	3
violably	10110100	4
repruning	101000100	3
monochasial	10011001010	5
franticly	100010010	3
augend	101000	2
reformatively	1010001100010	5
unauthenticated	101010001010010	6
terrific	10010010	3
pegmatitic	1001010010	4
damaraland	1010101000	4
gunmaking	100100100	3
luna	1010	2
vav	100	1
preemption	1001001000	3
mussuck	1001000	2
rena	1010	3
numerals	10100100	3
underfortify	101001001010	5
unexaggeratory	10101010011010	7
infiltrate	1010010000	3
coccyx	100100	2
penny-a-liner	1001001010010	5
proaudience	10010101000	4
nostalgy	10010010	3
patriarchate	101001010000	4
uncompassioned	10100100100000	4
uncompounded	101001000010	4
heterodyning	100101100100	5
touch	10000	1
subdermal	100100100	3
quasi-exempt	100100101000	4
preteriteness	1000101001000	4
overpreoccupation	11001001010101000	7
billeting	100100100	3
outstrip	10010000	2
masai	10100	2
kishke	100010	2
narcose	1001000	2
reweaken	10100010	3
eastaurora	1000100010	3
carola	100110	3
firman	100100	2
dishabituate	100101001100	5
jet	101	2
room-and-pillar	100001000100100	4
retrouss	10100001	3
cuadrilla	100100010	3
cellobiose	1001010100	4
lampetia	10010101	4
jacquard	10010000	2
monochromat	10011000100	4
smegma	100010	2
optotype	10101000	3
tringle	1000100	2
sturt	10000	1
uncounterfeited	101000100100010	5
waistcoating	100001000100	3
alimentary	1011001010	5
stanhope	10001000	2
herbaria	10010011	4
coadventure	10101001000	4
iconodulist	11001101000	5
deft	1000	1
nonlogicality	1001001100110	6
biosociological	101101011001100	8
sacroiliac	1010010110	5
shafting	10000100	2
cursorily	100101010	4
cartomancy	1000110010	4
assai	10100	2
sizeably	10001100	3
filets	101000	2
anabranch	101100000	3
